node_id	pr_value
663930	0.00017074264430459477
482708	9.439756655453878e-05
1034017	5.489959807518716e-05
663559	4.859986662535714e-05
357530	4.533034089237567e-05
1120567	4.400700024561834e-05
663605	4.3264439031189913e-05
663682	3.658621168770792e-05
1108860	3.489239297414836e-05
664788	3.436449196748954e-05
